2026-04-24 17:50:56,10.60
2026-04-24 17:50:57,9.57
2026-04-24 17:50:58,8.38
2026-04-24 17:50:59,9.29
2026-04-24 17:51:00,6.95
2026-04-24 17:51:01,10.21
2026-04-24 17:51:03,8.76
2026-04-24 17:51:04,8.91
2026-04-24 17:51:05,8.52
2026-04-24 17:51:06,8.13
2026-04-24 17:51:07,7.26
2026-04-24 17:51:08,7.70
2026-04-24 17:51:09,8.36
2026-04-24 17:51:10,8.59
2026-04-24 17:51:11,8.96
2026-04-24 17:51:12,9.13
2026-04-24 17:51:13,7.63
2026-04-24 17:51:14,8.03
2026-04-24 17:51:15,9.67
2026-04-24 17:51:16,8.11
2026-04-24 17:51:17,6.85
2026-04-24 17:51:18,7.85
2026-04-24 17:51:19,7.67
2026-04-24 17:51:20,7.56
2026-04-24 17:51:21,8.00
2026-04-24 17:51:22,8.36
2026-04-24 17:51:23,7.58
2026-04-24 17:51:24,8.50
2026-04-24 17:51:25,8.66
2026-04-24 17:51:26,8.24
2026-04-24 17:51:27,7.43
2026-04-24 17:51:28,7.90
2026-04-24 17:51:29,7.17
2026-04-24 17:51:30,7.79
2026-04-24 17:51:31,8.04
2026-04-24 17:51:32,7.91
2026-04-24 17:51:33,7.79
2026-04-24 17:51:34,9.08
2026-04-24 17:51:35,8.84
2026-04-24 17:51:36,8.00
2026-04-24 17:51:37,9.67
2026-04-24 17:51:38,8.98
2026-04-24 17:51:39,7.44
2026-04-24 17:51:40,7.59
2026-04-24 17:51:41,7.63
2026-04-24 17:51:42,8.16
2026-04-24 17:51:43,8.14
2026-04-24 17:51:44,11.02
2026-04-24 17:51:45,8.63
2026-04-24 17:51:46,9.90
2026-04-24 17:51:47,8.04
2026-04-24 17:51:48,9.08
2026-04-24 17:51:49,8.89
2026-04-24 17:51:50,8.22
2026-04-24 17:51:51,8.08
2026-04-24 17:51:52,8.61
2026-04-24 17:51:53,8.68
2026-04-24 17:51:54,7.98
2026-04-24 17:51:55,7.28
2026-04-24 17:51:56,7.27
2026-04-24 17:51:57,7.28
2026-04-24 17:51:58,7.88
2026-04-24 17:51:59,7.56
2026-04-24 17:52:00,8.91
2026-04-24 17:52:01,8.11
2026-04-24 17:52:02,8.02
2026-04-24 17:52:03,7.68
2026-04-24 17:52:04,7.03
2026-04-24 17:52:05,8.38
2026-04-24 17:52:06,8.97
2026-04-24 17:52:07,6.76
2026-04-24 17:52:08,7.56
2026-04-24 17:52:09,8.31
2026-04-24 17:52:10,8.08
2026-04-24 17:52:11,8.34
2026-04-24 17:52:12,8.88
2026-04-24 17:52:13,8.58
2026-04-24 17:52:14,7.39
2026-04-24 17:52:15,9.33
2026-04-24 17:52:16,8.63
2026-04-24 17:52:17,8.61
2026-04-24 17:52:18,8.15
2026-04-24 17:52:19,8.30
2026-04-24 17:52:20,8.36
2026-04-24 17:52:21,10.12
2026-04-24 17:52:22,9.93
2026-04-24 17:52:23,8.70
2026-04-24 17:52:24,8.21
2026-04-24 17:52:25,9.06
2026-04-24 17:52:26,7.15
2026-04-24 17:52:27,7.34
2026-04-24 17:52:28,8.15
2026-04-24 17:52:29,8.04
2026-04-24 17:52:30,8.51
2026-04-24 17:52:31,7.46
2026-04-24 17:52:32,7.44
2026-04-24 17:52:33,8.08
2026-04-24 17:52:34,8.59
2026-04-24 17:52:35,7.79
2026-04-24 17:52:36,7.89
2026-04-24 17:52:37,9.63
2026-04-24 17:52:38,8.24
2026-04-24 17:52:39,7.08
2026-04-24 17:52:40,7.94
2026-04-24 17:52:41,7.99
2026-04-24 17:52:42,8.55
2026-04-24 17:52:43,7.90
2026-04-24 17:52:44,8.29
2026-04-24 17:52:45,9.14
2026-04-24 17:52:46,8.62
2026-04-24 17:52:47,8.21
2026-04-24 17:52:48,7.86
2026-04-24 17:52:49,7.74
2026-04-24 17:52:50,8.42
2026-04-24 17:52:51,7.44
2026-04-24 17:52:52,7.58
2026-04-24 17:52:53,8.50
2026-04-24 17:52:54,7.15
2026-04-24 17:52:55,8.06
2026-04-24 17:52:56,7.61
2026-04-24 17:52:57,7.45
2026-04-24 17:52:58,8.84
2026-04-24 17:52:59,8.87
2026-04-24 17:53:00,9.23
2026-04-24 17:53:01,8.14
2026-04-24 17:53:02,9.11
2026-04-24 17:53:03,7.68
2026-04-24 17:53:04,8.57
2026-04-24 17:53:05,9.28
2026-04-24 17:53:06,9.13
2026-04-24 17:53:07,9.35
2026-04-24 17:53:08,8.17
2026-04-24 17:53:09,8.91
2026-04-24 17:53:10,9.12
2026-04-24 17:53:11,8.45
2026-04-24 17:53:12,8.88
2026-04-24 17:53:13,8.19
2026-04-24 17:53:14,8.36
2026-04-24 17:53:15,10.30
2026-04-24 17:53:16,8.26
2026-04-24 17:53:17,7.63
2026-04-24 17:53:18,8.10
2026-04-24 17:53:19,8.30
2026-04-24 17:53:20,8.03
2026-04-24 17:53:21,8.71
2026-04-24 17:53:22,7.24
2026-04-24 17:53:23,7.85
2026-04-24 17:53:24,7.25
2026-04-24 17:53:25,7.14
2026-04-24 17:53:26,8.20
2026-04-24 17:53:27,7.32
2026-04-24 17:53:28,8.65
2026-04-24 17:53:29,7.85
2026-04-24 17:53:30,6.86
2026-04-24 17:53:31,7.40
2026-04-24 17:53:32,8.59
2026-04-24 17:53:33,7.68
2026-04-24 17:53:35,8.02
2026-04-24 17:53:36,8.11
2026-04-24 17:53:37,7.19
2026-04-24 17:53:38,7.97
2026-04-24 17:53:39,7.72
2026-04-24 17:53:40,7.65
2026-04-24 17:53:41,7.36
2026-04-24 17:53:42,8.09
2026-04-24 17:53:43,7.46
2026-04-24 17:53:44,8.00
2026-04-24 17:53:45,7.75
2026-04-24 17:53:46,7.49
2026-04-24 17:53:47,7.06
2026-04-24 17:53:48,8.14
2026-04-24 17:53:49,7.35
2026-04-24 17:53:50,7.95
2026-04-24 17:53:51,8.39
2026-04-24 17:53:52,7.43
2026-04-24 17:53:53,8.12
2026-04-24 17:53:54,8.45
2026-04-24 17:53:55,7.01
2026-04-24 17:53:56,7.52
2026-04-24 17:53:57,8.24
2026-04-24 17:53:58,7.42
2026-04-24 17:53:59,7.10
2026-04-24 17:54:00,6.97
2026-04-24 17:54:01,7.41
2026-04-24 17:54:02,7.50
2026-04-24 17:54:03,7.58
2026-04-24 17:54:04,7.89
2026-04-24 17:54:05,8.68
2026-04-24 17:54:06,6.82
2026-04-24 17:54:07,7.38
2026-04-24 17:54:08,7.45
2026-04-24 17:54:09,8.52
2026-04-24 17:54:10,7.36
2026-04-24 17:54:11,8.07
2026-04-24 17:54:12,8.15
2026-04-24 17:54:13,9.37
2026-04-24 17:54:14,8.71
2026-04-24 17:54:15,8.08
2026-04-24 17:54:16,8.47
2026-04-24 17:54:17,8.04
2026-04-24 17:54:18,8.72
2026-04-24 17:54:19,7.53
2026-04-24 17:54:20,7.44
2026-04-24 17:54:21,7.98
2026-04-24 17:54:22,9.50
2026-04-24 17:54:23,12.71
2026-04-24 17:54:24,9.15
2026-04-24 17:54:25,7.87
2026-04-24 17:54:26,8.00
2026-04-24 17:54:27,10.30
2026-04-24 17:54:28,8.51
2026-04-24 17:54:29,8.73
2026-04-24 17:54:30,9.44
2026-04-24 17:54:31,8.28
2026-04-24 17:54:32,7.85
2026-04-24 17:54:33,8.37
2026-04-24 17:54:34,8.38
2026-04-24 17:54:35,10.38
2026-04-24 17:54:36,8.96
2026-04-24 17:54:37,8.42
2026-04-24 17:54:38,8.57
2026-04-24 17:54:39,10.84
2026-04-24 17:54:40,9.44
2026-04-24 17:54:41,7.67
2026-04-24 17:54:42,9.91
2026-04-24 17:54:43,9.95
2026-04-24 17:54:44,9.04
2026-04-24 17:54:45,10.97
2026-04-24 17:54:46,10.12
2026-04-24 17:54:47,9.22
2026-04-24 17:54:48,7.70
2026-04-24 17:54:49,7.45
2026-04-24 17:54:50,9.02
2026-04-24 17:54:51,8.68
2026-04-24 17:54:52,7.50
2026-04-24 17:54:53,8.29
2026-04-24 17:54:54,7.67
2026-04-24 17:54:55,8.81
2026-04-24 17:54:56,8.17
2026-04-24 17:54:57,7.28
2026-04-24 17:54:58,8.03
2026-04-24 17:54:59,8.12
2026-04-24 17:55:00,8.15
2026-04-24 17:55:01,8.49
2026-04-24 17:55:02,7.42
2026-04-24 17:55:03,7.52
2026-04-24 17:55:04,7.13
2026-04-24 17:55:05,8.20
2026-04-24 17:55:06,7.68
2026-04-24 17:55:07,8.12
2026-04-24 17:55:08,8.00
2026-04-24 17:55:09,7.54
2026-04-24 17:55:10,8.59
2026-04-24 17:55:11,7.43
2026-04-24 17:55:12,7.66
